1768507458,230630
1768509577,230633
1768511076,230644
1768512978,230646
1768516687,230649
1768518249,230651
1768520137,230653
1768522506,230656
1768524505,230659
1768527145,230664
1768531254,230663
1768534324,230664
1768542013,230666
1768543536,230667
1768545880,230668
1768550727,230670
1768552965,230671
1768554372,230668
1768556378,230670
1768557867,230673
1768560038,230674
1768563323,230675
1768565158,230676
1768567555,230680
1768571024,230685
1768574382,230688
1768575915,230689
1768577914,230691
1768579504,230692
1768581779,230693
1768585133,230695
1768586732,230696
1768590317,230697
1768591991,230698
1768595771,230702
1768597451,230703
1768599375,230702
1768601046,230703
1768603075,230706
1768608881,230713
1768610881,230718
1768613501,230720
1768617308,230721
1768620612,230727
1768629919,230728
1768635272,230730
1768637072,230731
1768639179,230734
1768640645,230736
1768642527,230737
1768644233,230738
1768647834,230739
1768649599,230740
1768653920,230741
1768655499,230743
1768658622,230745
1768667889,230746
1768669425,230747
1768671307,230749
1768675299,230746
1768676617,230749
1768678363,230750
1768682192,230752
1768683829,230754
1768685663,230756
1768687434,230758
1768689412,230759
1768691030,230760
1768692902,230761
1768695399,230764
1768699970,230745
1768704421,230748
1768709941,230749
1768711507,230750
1768719883,230752
1768725584,230754
1768730638,230755
1768732667,230757
1768737950,230758
1768740327,230762
1768741888,230766
1768743587,230767
1768745019,230768
1768746963,230769
1768748627,230768
1768750524,230769
1768752245,230770
1768754347,230773
1768757718,230775
1768761666,230782
1768763028,230783
1768764771,230786
1768770222,230787
1768772064,230788
1768773831,230789
1768775819,230790
1768777451,230791
1768779328,230805
1768781787,230806
1768783695,230807
1768786364,230808
1768790733,230809
1768796625,230812
1768799539,230815
1768802872,230818
1768805108,230821
1768808464,230822
1768812267,230825
1768813761,230826
1768815868,230831
1768817200,230833
1768819359,230834
1768820710,230836
1768822601,230838
1768824409,230840
1768826779,230844
1768830353,230845
1768833719,230847
1768835161,230844
1768837223,230845
1768842370,230848
1768844308,230846
1768845943,230850
1768849508,230851
1768851270,230853
1768853063,230855
1768855091,230858
1768860245,230859
1768863836,230860
1768865757,230863
1768868089,230864
1768872741,230865
1768876918,230869
1768882834,230874
1768885796,230873
1768887714,230874
1768889215,230876
1768891492,230877
1768892963,230880
1768894818,230882
1768896341,230883
1768898663,230886
1768900162,230888
1768902186,230889
1768903570,230890
1768905745,230891
1768907154,230888
1768910804,230889
1768913185,230891
1768915138,230892
1768918178,230894
1768920188,230896
1768921691,230898
1768923752,230899
1768925249,230902
1768927471,230905
1768928910,230906
1768932379,230907
1768936998,230911
1768938829,230913
1768940602,230914
1768943107,230915
1768945019,230916
1768946663,230917
1768948651,230919
1768950246,230920
1768952233,230923
1768954541,230926
1768959169,230927
1768963289,230933
1768966386,230934
1768969232,230937
1768970748,230938
1768975601,230939
1768977907,230941
1768979382,230942
1768981237,230943
1768982745,230944
1768986496,230946
1768988582,230948
1768989952,230949
1768992166,230951
1768993553,230952
1768995471,230953
1768997198,230954
1769003162,230956
1769006584,230958
1769010195,230959
1769011690,230960
1769014075,230965
1769016189,230971
1769017648,230974
1769021143,230973
1769024413,230975
1769026041,230979
1769028211,230984
1769031671,230986
1769033124,230988
1769035278,230989
1769038724,230991
1769042893,230992
1769045561,230998
1769049855,231000
1769052839,231002
1769055747,231004
1769061989,231005
1769064304,231006
1769065707,231005
1769067581,231006
1769069139,231007
1769071464,231010
1769074995,231012
1769076372,231013
1769078552,231015
1769079948,231016
1769081846,231018
1769083597,231019
1769085986,231023
1769087909,231025
1769089563,231026
1769092980,231025
1769094489,231026
1769096574,231027
1769098041,231029
1769100275,231030
1769101738,231032
1769103717,231031
1769105151,231033
1769107480,231034
1769108842,231035
1769112272,231034
1769114444,231036
1769115911,231037
1769121575,231038
1769125005,231042
1769131949,231041
1769136084,231048
1769139176,231049
1769141948,231050
1769144922,231052
1769146878,231055
1769150685,231056
1769152044,231058
1769153918,231060
1769155529,231062
1769157779,231063
1769161297,231067
1769162703,231068
1769164889,231074
1769166307,231075
1769169993,231076
1769172361,231077
1769174254,231080
1769175924,231081
1769177191,231082
1769179244,231085
1769182781,231086
1769186602,231087
1769188058,231089
1769189907,231090
1769191542,231092
1769196974,231093
1769198661,231094
1769204187,231099
1769205838,231100
1769207840,231104
1769222266,231107
1769225511,231111
1769229771,231112
1769231109,231114
1769234723,231115
1769238282,231116
1769240094,231118
1769243999,231120
1769251083,231121
1769252635,231127
1769258723,231129
1769262050,231130
1769263443,231132
1769265417,231133
1769270648,231134
1769276143,231137
1769280174,231139
1769283183,231140
1769286991,231143
1769290471,231144
1769292227,231146
1769294220,231147
1769295838,231148
1769297710,231150
1769300213,231151
1769304775,231153
1769309349,231155
1769315103,231158
1769317842,231159
1769319659,231160
1769337521,231161
1769340842,231163
1769342769,231164
1769345137,231166
1769355375,231170
1769357054,231169
1769360631,231168
1769364315,231169
1769366581,231170
1769371456,231172
1769375034,231175
1769378635,231177
1769380666,231187
1769384144,231188
1769386597,231187
1769388546,231188
1769398707,231191
1769401582,231199
1769402901,231198
1769404373,231199
1769406143,231202
1769407636,231203
1769409911,231204
1769411349,231207
1769413196,231206
1769421962,231208
1769424119,231211
1769425497,231213
1769427362,231214
1769429223,231216
1769431578,231215
1769433491,231217
1769438537,231219
1769442103,231222
1769445881,231224
1769449317,231227
1769450774,231228
1769454476,231230
1769456235,231231
1769457882,231233
1769461526,231234
1769463502,231236
1769467150,231240
1769468664,231242
1769477562,231243
1769481933,231248
1769487679,231253
1769497727,231254
1769499594,231260
1769503466,231262
1769508344,231263
1769511944,231264
1769513857,231265
1769515615,231267
1769519935,231270
1769521581,231271
1769524981,231276
1769526523,231290
1769528499,231291
1769529983,231293
1769532173,231294
1769533681,231295
1769535700,231298
1769537236,231299
1769539534,231287
1769540976,231289
1769542769,231292
1769551474,231293
1769553500,231292
1769555047,231293
1769557037,231294
1769559357,231293
1769561288,231294
1769563968,231295
1769568183,231297
1769571208,231301
1769574015,231317
1769575541,231322
1769576965,231325
1769578901,231329
1769580407,231337
1769582700,231342
1769584088,231340
1769585950,231331
1769591384,231333
1769593427,231327
1769594768,231328
1769596960,231331
1769598346,231333
1769600237,231337
1769602023,231339
1769604376,231340
1769606371,231341
1769609404,231344
1769611388,231342
1769612912,231346
1769615021,231352
1769618706,231354
1769622185,231359
1769623666,231362
1769625889,231363
1769627300,231364
1769629402,231365
1769630758,231367
1769633010,231372
1769636483,231373
1769640110,231375
1769641582,231379
1769643559,231380
1769645845,231381
1769647900,231383
1769650393,231384
1769655333,231388
1769658405,231391
1769661129,169382
1769663964,231394
1769665538,231393
1769667265,231395
1769669176,231400
1769671025,231402
1769672676,231409
1769674188,231413
1769676328,231417
1769678017,231420
1769681547,231422
1769683493,231424
1769685050,231427
1769686936,231428
1769690812,231432
1769693120,231433
1769694540,231435
1769696085,231438
1769697889,231439
1769699504,231443
1769701467,231444
1769703080,231445
1769705134,231447
1769708705,231450
1769710286,231452
1769712354,231455
1769713997,231456
1769715641,231457
1769722826,231458
1769724354,231460
1769726547,231463
1769741791,231469
1769744858,231473
1769747558,231474
1769750455,231475
1769751966,231477
1769753675,231479
1769755597,231481
1769759064,231483
1769760554,231485
1769762730,231488
1769764346,231489
1769766300,231493
1769769877,231494
1769771380,231495
1769773210,231496
1769774922,231498
1769777186,231499
1769779475,231502
1769780867,231503
1769782341,231501
1769784247,231502
1769791507,231505
1769793148,231506
1769795033,231508
1769796609,231511
1769798749,231512
1769800335,231514
1769802130,231517
1769803572,231519
1769805780,231521
1769807195,231522
1769810663,231520
1769812895,231521
1769814384,231523
1769816357,231524
1769818640,231527
1769820575,231528
1769827981,231530
1769836626,231531
1769839807,231532
1769841924,231534
1769843425,231535
1769845241,231536
1769846727,231540
1769849032,231541
1769850410,231542
1769852437,231549
1769853857,231551
1769861182,231552
1769863570,231553
1769867120,231556
1769870386,231557
1769873904,231559
1769875507,231562
1769879176,231563
1769888140,231565
1769891958,231566
1769895448,231567
1769897055,231568
1769899161,231569
1769905240,231571
1769907670,231573
1769912192,231576
1769916770,231578
1769921029,231581
1769923728,231582
1769926614,231583
1769930152,231584
1769933171,231585
1769935437,231586
1769936884,231587
1769938948,231590
1769940332,231591
1769942505,231592
1769947590,231595
1769949968,231596
1769951899,231595
1769953538,231596
1769954830,231597
1769956874,231598
1769958348,231600
1769960349,231604
1769961919,231605
1769967576,231607
1769969198,231608
1769971488,231609
1769974657,231610
1769978432,231611
1769979921,231612
1769981887,231606
1769983473,231608
1769985646,231609
1769989139,231610
1769991533,231611
1769996066,231612
1770001321,231614
1770005834,231613
1770008869,231614
1770011544,231611
1770016968,231614
1770019943,231616
1770021942,231615
1770023810,231616
1770027424,231617
1770029158,231620
1770030946,231624
1770032606,231627
1770034237,231630
1770036408,231632
1770038799,231634
1770045289,231637
1770047073,231641
1770048526,231646
1770052481,231647
1770054298,231648
1770057954,231650
1770073619,231665
1770075660,231664
1770077961,231663
1770080095,231665
1770082460,231667
1770087593,231668
1770090784,231670
1770096261,231669
1770099444,231670
1770101179,231673
1770103118,231675
1770106223,231676
1770108302,231679
1770111935,231680
1770113591,231681
1770117156,231680
1770119023,231679
1770120588,231680
1770122811,231681
1770126720,231683
1770129932,231687
1770137214,231695
1770139123,231698
1770142677,231703
1770147934,231705
1770149385,231708
1770151485,231710
1770153024,231715
1770155055,231716
1770158579,231719
1770162034,231720
1770164150,231719
1770166237,231721
1770168820,231724
1770173845,231728
1770176991,231731
1770179576,231732
1770183991,231734
1770187587,231735
1770189509,231736
1770191139,231737
1770192647,231739
1770194741,231741
1770196470,231743
1770198346,231752
1770200092,231755
1770203544,231758
1770205373,231757
1770206983,231758
1770209216,231761
1770211621,231763
1770213113,231765
1770214628,231770
1770216307,231772
1770218111,231773
1770221759,231770
1770223576,231771
1770227163,231772
1770228907,231774
1770230781,231776
1770234203,231779
1770241402,231780
1770242698,231784
1770244921,231785
1770248442,231784
1770250773,231788
1770252886,231791
1770260352,231792
1770263567,231795
1770269153,231798
1770270456,231799
1770272405,231801
1770274038,231803
1770276125,231814
1770277618,231816
1770279116,231815
1770281177,231822
1770282973,231823
1770284754,231821
1770286477,231822
1770288315,231823
1770293432,231827
1770298105,231828
1770299682,231832
1770301071,231833
1770302736,231836
1770304510,231837
1770306329,231842
1770308118,231845
1770309983,231846
1770311884,231847
1770313599,231845
1770317200,231846
1770318986,231848
1770320602,231844
1770322091,231846
1770324274,231847
1770325692,231846
1770329158,231847
1770331357,231848
1770334748,231851
1770339075,231853
1770341636,231854
1770346685,231856
1770349875,231857
1770352486,231858
1770356838,231860
1770358666,231861
1770360408,231863
1770362349,231865
1770367528,231868
1770369342,231867
1770371132,231869
1770372814,231870
1770374721,231871
1770376366,231872
1770378179,231871
1770379787,231875
1770382012,231879
1770384394,231882
1770385821,231883
1770387394,231884
1770389099,231885
1770390883,231887
1770394377,231888
1770398158,231890
1770399912,231891
1770403596,231892
1770406969,231894
1770412080,231895
1770414144,231896
1770417661,231897
1770421184,231898
1770423515,231900
1770427996,231902
1770432909,231905
1770435984,231907
1770438718,231909
1770443123,231910
1770448385,231911
1770455276,231912
1770457346,231914
1770460912,231915
1770462296,231916
1770464227,231918
1770471932,231921
1770475263,231924
1770476741,231925
1770478784,231926
1770480368,231929
1770482624,231928
1770484045,231929
1770489895,231930
1770493059,231931
1770498378,231932
1770501934,231933
1770504110,231935
1770505615,231936
1770512801,231935
1770517031,231938
1770521817,231940
1770525930,231942
1770528613,231945
1770540243,231946
1770541694,231947
1770543723,231948
1770545129,231949
1770547331,231950
1770550663,231952
1770554765,231956
1770556696,231955
1770558356,231954
1770561713,231956
1770563187,231957
1770565212,231958
1770569013,231956
1770570418,231957
1770579507,231959
1770581073,231961
1770584812,231964
1770590537,231965
1770596399,231966
1770598594,231968
1770600932,231971
1770606117,231975
1770610651,231977
1770613818,231982
1770616501,231983
1770618269,231987
1770621911,231991
1770623319,231992
1770624898,231994
1770626802,231995
1770628843,231996
1770630501,232000
1770632582,232004
1770634080,232005
1770635843,232006
1770637558,232007
1770641250,232008
1770647010,232011
1770650404,232012
1770652072,232013
1770654069,232016
1770657544,232017
1770659215,232018
1770662843,232019
1770665423,232022
1770667958,232024
1770669923,232028
1770675073,232029
1770677098,232032
1770680681,232033
1770689808,232032
1770694434,232034
1770698752,232036
1770701534,232037
1770704710,232038
1770706185,232039
1770708301,232040
1770711309,232042
1770713226,232044
1770715252,232045
1770716881,232049
1770718773,232051
1770720444,232054
1770722374,232056
1770724026,232057
1770727700,232060
1770730288,232061
1770733683,232066
1770737148,232067
1770740617,232068
1770742113,232069
1770745768,232070
1770747714,232074
1770751555,232076
1770753037,232077
1770754455,232079
1770758135,232082
1770761657,232083
1770769412,232082
1770774226,232086
1770778976,232089
1770783495,232102
1770786645,232104
1770789315,232106
1770791073,232108
1770792484,232109
1770799588,232111
1770801502,232114
1770808630,232113
1770812133,232114
1770814042,232116
1770816687,232120
1770819827,232121
1770823279,232122
1770824898,232124
1770826967,232126
1770830559,232130
1770832090,232132
1770833969,232131
1770835688,232132
1770839293,232133
1770840651,232135
1770844331,232137
1770847691,232138
1770853384,232141
1770855529,232143
1770857710,232146
1770865375,232152
1770872891,232153
1770877460,232154
1770880966,232155
1770882437,232157
1770883991,232159
1770885971,232160
1770887866,232161
1770889586,232160
1770893178,232162
1770894965,232165
1770896699,232166
1770898398,232167
1770900444,232166
1770903059,232169
1770904775,232162
1770906508,232166
1770911223,232167
1770914863,232168
1770916923,232171
1770918494,232172
1770922074,232174
1770925616,232177
1770926949,232179
1770929071,232181
1770930544,232182
1770932641,232184
1770934068,232185
1770936193,232186
1770942046,232188
1770946776,232190
1770951765,232191
1770956223,232192
1770961757,232194
1770963680,232196
1770972353,232200
1770974161,232201
1770975941,232202
1770977679,232203
1770979519,232205
1770981190,232207
